Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,7.53,7.53,grams,,,,7.53,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,2.24,2.24,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97982,2.24,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.47,0.47,grams,,,0.97982,0.47,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.41,0.41,grams,,,0.97982,0.41,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.24,0.24,grams,,,0.97982,0.24,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.15,0.15,grams,,,0.97982,0.15,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.15,0.15,grams,,,0.97982,0.15,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,DRY Ranch Seasoning,SUB-013480-4-001,3.63,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.06,0.06,grams,,,0.97982,0.06,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Chicken, Thighs, Boneless Skinless /Hähnchen, Oberschenkel, ohne Knochen und ohne Haut",PTN-00-139343-3,120.56,120.56,grams,,,0.4978,120.56,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,120.56,120.56,grams,,,0.4978,120.56,grams
Shredded Ranch Chicken (Loaded Bacon & Spinach),SUB-013487-4-001,Chicken Thighs - BRINED,SUB-013532-4-001,120.56,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.06,1.06,grams,,,0.4978,1.06,grams
Shredded Sous Vide Beef,SUB-013599-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Beef, Pulled, Sous Vide/Rindfleisch, Pulled, Sous Vide",PTN-00-139315-3,54430,54430,grams,,,,54430,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,1.42,1.42,grams,,,,1.42,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Honey /Honig – Masse,PRO-00-139266-5,163.01,163.01,grams,,,,163.01,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,41.39,41.39,grams,SCHWEFELDIOXIDE UND SULFITE,,,41.39,grams
Smokehouse Ketchup,SUB-013422-4-001,Concentrated Tomatoes- Diluted (90/10) (primo gusto/old california),SUB-013421-4-001,758.07,grams,"DEBOX, STAGING",,,,,,,,,,,,,,,,"FA-DE Tomatoes, Concentrated Crushed /Tomaten, konzentriert, zerkleinert",PRO-00-139293-5,681.93,681.93,grams,,,1.0,681.93,grams
Smokehouse Ketchup,SUB-013422-4-001,Concentrated Tomatoes- Diluted (90/10) (primo gusto/old california),SUB-013421-4-001,758.07,grams,"DEBOX, STAGING",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,76.14,76.14,grams,,,1.0,76.14,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,23.25,23.25,grams,,,,23.25,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Thyme, IQF /Thymian, IQF",PHF-00-139244-1,2.84,2.84,grams,,,,2.84,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Vinegar, Balsamic /Essig, Balsamico",PRO-00-139298-5,103.19,103.19,grams,SCHWEFELDIOXIDE UND SULFITE,,,103.19,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,9.03,9.03,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,9.03,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,3.57,3.57,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,3.57,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,10.41,10.41,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10.41,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.3,0.3,grams,,,,0.3,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.6,0.6,grams,,,,0.6,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.15,0.15,grams,,,,0.15,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.83,0.83,grams,,,,0.83,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.3,0.3,grams,,,,0.3,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,Cooked Diced Potato,SUB-013592-4-001,100.69,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,102.74,102.74,grams,,,0.98,102.74,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,Roasted Garlic (use),SUB-013367-4-001,1.49,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,1.5,1.5,grams,,,0.56691,1.5,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,Roasted Garlic (use),SUB-013367-4-001,1.49,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.13,1.13,grams,,,0.56691,1.13,grams
Spanakopita Rice,SUB-031599-4-001,Brown Basmati Rice Cooked -NO SALT,SUB-030343-4-001,283.5,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Rice, Basmati, Brown /Reis, Basmati, braun",DRY-00-139168-5,110.88,110.88,grams,,,1.02346,110.88,grams
Spanakopita Rice,SUB-031599-4-001,Brown Basmati Rice Cooked -NO SALT,SUB-030343-4-001,283.5,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,166.12,166.12,grams,,,1.02346,166.12,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,17.72,17.72,grams,,,0.93327,17.72,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,46.38,46.38,grams,,,0.93327,46.38,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,23.17,23.17,grams,SCHWEFELDIOXIDE UND SULFITE,,0.93327,23.17,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.02,1.02,grams,,,0.93327,1.02,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.47,0.47,grams,,,0.93327,0.47,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.23,0.23,grams,,,0.93327,0.23,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,77.27,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,96.48,96.48,grams,,,0.80087,96.48,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Feta /Käse, Feta",DAI-00-144309-3,46.38,46.38,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.93327,46.38,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.81,3.81,grams,,,,3.81,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,9.97,9.97,grams,,,,9.97,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,4.98,4.98,grams,SCHWEFELDIOXIDE UND SULFITE,,,4.98,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.22,0.22,grams,,,,0.22,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.1,0.1,grams,,,,0.1,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.05,0.05,grams,,,,0.05,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,16.61,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,20.74,20.74,grams,,,0.80087,20.74,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Feta /Käse, Feta",DAI-00-144309-3,9.97,9.97,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,9.97,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.1,0.1,grams,,,,0.1,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.08,0.08,grams,,,,0.08,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,2.24,2.24,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,2.24,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.1,0.1,grams,,,,0.1,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.08,0.08,grams,,,,0.08,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,91.46,91.46,grams,,,,91.46,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,2.48,2.48,grams,,,,2.48,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,0.86,0.86,grams,,,,0.86,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.86,0.86,grams,,,,0.86,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.65,0.65,grams,,,,0.65,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.23,0.23,grams,,,,0.23,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,0.43,0.43,grams,,,,0.43,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.3,0.3,grams,,,,0.3,grams
Spinach - Garlic Spinach - Frzn Spinach - less garlic,SUB-013415-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1940,1940,grams,SCHWEFELDIOXIDE UND SULFITE,,,1940,grams
Spinach - Garlic Spinach - Frzn Spinach - less garlic,SUB-013415-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,326.59,326.59,grams,,,,326.59,grams
Spinach - Garlic Spinach - Frzn Spinach - less garlic,SUB-013415-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,90720,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,113277.41,113277.41,grams,,,0.80087,113277.41,grams
Spinach - Garlic Spinach - Frzn Spinach - less garlic,SUB-013415-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,4950,4950,grams,,,,4950,grams
Steamed Cauliflower Rice,SUB-029075-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cauliflower, Riced, IQF /Blumenkohl, Reis, IQF",PHF-00-139233-1,75.82,75.82,grams,,,,75.82,grams
Steamed Cream Cheese,SUB-013481-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,4.67,4.67,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,4.67,grams
Steamed Green Beans,SUB-030310-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Green Beans, Fresh, Cut 40mm /Grüne Bohnen, frisch, geschnitten 40mm",PHF-00-139199-3,56.85,56.85,grams,,,,56.85,grams
Steamed Green Beans,SUB-030310-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.14,1.14,grams,,,,1.14,grams
Steamed Green Beans,SUB-030310-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.14,0.14,grams,,,,0.14,grams
"Steamed Kale - 1/2""diced",SUB-013786-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Kale, Shredded 5mm /Grünkohl, geschreddert, 5 mm",PHF-00-139203-3,4540,4540,grams,,,,4540,grams
Steamed Potato Batch,SUB-013509-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,83010,83010,grams,,,,83010,grams
Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,SUB-013826-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Honey /Honig – Masse,PRO-00-139266-5,5550,5550,grams,,,,5550,grams
Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,SUB-013826-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sunflower Seeds /Sonnenblumenkerne,DRY-00-139172-5,87500,87500,grams,,,,87500,grams
Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,SUB-013826-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,416.74,416.74,grams,,,,416.74,grams
Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,SUB-013826-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3610,3610,grams,,,,3610,grams
Sunflower seeds - Vegetable Ratatouille Toasted Seed Garnish,SUB-013826-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,2080,2080,grams,,,,2080,grams
Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,2310,2310,grams,,,,2310,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Zucchini, Half Moon /Zucchini, Mondwürfel",PHF-00-139231-3,49.45,49.45,grams,,,,49.45,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,0.66,0.66,grams,,,,0.66,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,0.35,0.35,grams,,,,0.35,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.09,0.09,grams,,,,0.09,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.07,0.07,grams,,,,0.07,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,8.51,8.51,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,8.51,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,24.1,24.1,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,24.1,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,19.85,19.85,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,19.85,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,2.27,2.27,grams,,,,2.27,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.1,0.1,grams,,,,0.1,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.57,0.57,grams,,,,0.57,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,0.57,0.57,grams,,,,0.57,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.85,0.85,grams,,,,0.85,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,0.85,0.85,grams,,,,0.85,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.25,0.25,grams,,,,0.25,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,11.34,11.34,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,11.34,grams
Tomato Ground Beef Mix,SUB-013949-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Crushed /Tomaten, zerkleinert",PRO-00-139294-5,400,400,grams,,,,400,grams
Tomato Ground Beef Mix,SUB-013949-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,142.88,142.88,grams,,,,142.88,grams
Tomato Ground Beef Mix,SUB-013949-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,2.83,2.83,grams,,,,2.83,grams
Tomato Ground Beef Mix,SUB-013949-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,5.66,5.66,grams,,,,5.66,grams
Tomato Ground Beef Mix,SUB-013949-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,26.64,26.64,grams,,,,26.64,grams
